"Vídd";"Staða á húsnæðismarkaði";"95% öryggisbil (+/-) 2004";"95% öryggisbil (+/-) 2005";"95% öryggisbil (+/-) 2006";"95% öryggisbil (+/-) 2007";"95% öryggisbil (+/-) 2008";"95% öryggisbil (+/-) 2009";"95% öryggisbil (+/-) 2010";"95% öryggisbil (+/-) 2011";"95% öryggisbil (+/-) 2012";"95% öryggisbil (+/-) 2013";"95% öryggisbil (+/-) 2014"
"Allir";"Eigendur, skuldlaust";1.4;1.3;1.4;1.2;1.2;1.2;1.2;1.2;1.2;1.2;1.3
"Allir";"Eigendur m. lán";1.8;1.7;1.8;1.7;1.7;1.7;1.7;1.8;1.8;1.8;1.9
"Allir";"Leigjandur á almennum markaði";0.9;0.9;1.0;0.9;1.0;1.1;1.2;1.3;1.3;1.3;1.3
"Allir";"Leigjendur, úrræði";1.0;0.9;1.0;1.0;0.9;1.0;1.0;1.1;1.0;1.1;1.1
"Allir";"Leigjendur, endurgjaldslaust";0.4;0.4;0.3;0.5;0.4;0.5;0.4;0.5;0.5;0.5;0.5
