"Skólastig";"Landsvæði";"Aldur";"1995-1996 Alls";"1996-1997 Alls";"1997-1998 Alls";"1998-1999 Alls";"1999-2000 Alls";"2000-2001 Alls";"2001-2002 Alls";"2002-2003 Alls";"2003-2004 Alls";"2004-2005 Alls";"2005-2006 Alls";"2006-2007 Alls";"2007-2008 Alls";"2008-2009 Alls";"2009-2010 Alls";"2010-2011 Alls";"2011-2012 Alls";"2012-2013 Alls"
"Háskólastig ISCED 5";"Alls";"20-21 árs";2;1;2;6;3;5;1;4;3;5;8;2;8;7;8;2;8;11
"Háskólastig ISCED 5";"Alls";"22-24 ára";338;315;291;334;330;395;383;460;484;467;525;538;551;504;603;664;817;789
"Háskólastig ISCED 5";"Alls";"25-29 ára";705;816;858;837;904;957;941;945;1036;1059;1171;1284;1354;1259;1441;1448;1430;1378
