ár,fjöldi
1997,8554
1998,8835
1999,9849
2000,10478
2001,12253
2002,14199
2003,15752
2004,16277
2005,17107
2006,17171
2007,17690
2008,18042
2009,19089
2010,19890
2011,20180
2012,19936
2013,20794
