,19 og yngri,20-21,22-24 ,25-29
1996,0,2,338,705
1997,0,1,315,816
1998,1,2,291,858
1999,1,6,334,837
2000,3,3,330,904
2001,2,5,395,957
2002,0,1,383,941
2003,0,4,460,945
2004,0,3,484,1036
2005,0,5,467,1059
2006,1,8,525,1171
2007,0,2,538,1284
2008,0,8,551,1354
2009,0,7,504,1259
2010,0,7,603,1441
2011,0,2,664,1448
2012,0,8,817,1430
2013,1,11,789,1378
